时间,商品名称,库存变化,单笔销量
2026-08-20 17:47:24,GYEHYEON_DIY,初始库存: 5000,0
2026-08-22 21:20:30,GYEHYEON_DIY,5000 -> 4998,2
2026-08-22 21:31:59,GYEHYEON_DIY,4998 -> 4988,10
2026-08-22 21:44:51,GYEHYEON_DIY,4988 -> 4917,71
2026-08-22 22:16:32,GYEHYEON_DIY,4917 -> 4911,6
2026-08-22 22:40:15,GYEHYEON_DIY,4911 -> 4896,15
2026-08-22 22:40:34,GYEHYEON_DIY,4896 -> 4906,-10
2026-08-22 22:56:06,GYEHYEON_DIY,4906 -> 4889,17
2026-08-22 22:57:05,GYEHYEON_DIY,4889 -> 4872,17
2026-08-22 22:58:20,GYEHYEON_DIY,4872 -> 4832,40
2026-08-22 22:59:04,GYEHYEON_DIY,4832 -> 4802,30
