时间,商品名称,库存变化,单笔销量
2026-08-20 17:47:19,VERIVERY线下团签,初始库存: 5000,0
2026-08-20 19:24:37,VERIVERY线下团签,5000 -> 4963,37
2026-08-20 19:32:57,VERIVERY线下团签,4963 -> 4883,80
2026-08-21 07:14:14,VERIVERY线下团签,4883 -> 4880,3
2026-08-22 03:35:19,VERIVERY线下团签,4880 -> 4879,1
2026-08-22 09:09:33,VERIVERY线下团签,4879 -> 4842,37
2026-08-22 11:37:26,VERIVERY线下团签,4842 -> 4816,26
2026-08-22 14:58:09,VERIVERY线下团签,4816 -> 4780,36
2026-08-22 19:10:32,VERIVERY线下团签,4780 -> 4735,45
2026-08-22 19:14:07,VERIVERY线下团签,4735 -> 4690,45
2026-08-22 19:23:21,VERIVERY线下团签,4690 -> 4645,45
2026-08-22 19:30:06,VERIVERY线下团签,4645 -> 4735,-90
2026-08-22 19:50:24,VERIVERY线下团签,4735 -> 4705,30
2026-08-22 19:53:43,VERIVERY线下团签,4705 -> 4673,32
2026-08-22 19:54:36,VERIVERY线下团签,4673 -> 4641,32
2026-08-22 19:56:08,VERIVERY线下团签,4641 -> 4608,33
2026-08-22 19:57:53,VERIVERY线下团签,4608 -> 4577,31
2026-08-22 20:04:33,VERIVERY线下团签,4577 -> 4546,31
2026-08-22 20:05:00,VERIVERY线下团签,4546 -> 4531,15
2026-08-22 20:06:30,VERIVERY线下团签,4531 -> 4516,15
2026-08-22 20:10:08,VERIVERY线下团签,4516 -> 4610,-94
2026-08-22 20:10:48,VERIVERY线下团签,4610 -> 4595,15
2026-08-22 20:20:22,VERIVERY线下团签,4595 -> 4626,-31
2026-08-22 20:25:15,VERIVERY线下团签,4626 -> 4641,-15
2026-08-22 20:48:25,VERIVERY线下团签,4641 -> 4607,34
2026-08-22 20:52:09,VERIVERY线下团签,4607 -> 4641,-34
2026-08-22 20:55:17,VERIVERY线下团签,4641 -> 4607,34
2026-08-22 20:57:34,VERIVERY线下团签,4607 -> 4604,3
2026-08-22 21:36:57,VERIVERY线下团签,4604 -> 4574,30
2026-08-22 21:37:32,VERIVERY线下团签,4574 -> 4533,41
2026-08-22 21:38:16,VERIVERY线下团签,4533 -> 4484,49
2026-08-22 21:38:51,VERIVERY线下团签,4484 -> 4434,50
2026-08-22 21:40:19,VERIVERY线下团签,4434 -> 4383,51
2026-08-22 21:40:52,VERIVERY线下团签,4383 -> 4332,51
